1,Bella Italia,Japanese,Medium,Williamsburg,5:43,13:54,1.5,0
2,Sushi Samurai,Indian,Medium,Williamsburg,5:14,19:36,4.9,1
3,The Spice Route,Italian,High,Bushwick,11:38,14:05,2.0,1
4,The Spice Route,Mediterranean,High,Lower East Side,4:35,21:13,2.2,1
5,Bella Italia,Indian,Low,Midtown,5:50,17:13,1.8,1
6,Sushi Samurai,Mediterranean,Medium,Chelsea,10:51,21:23,3.6,1
7,The Spice Route,Mexican,Low,Williamsburg,1:30,21:43,2.5,0
8,Flaming Grill,Mexican,High,Bushwick,4:38,16:30,2.2,0
9,Bella Italia,Italian,Low,Williamsburg,7:36,14:00,2.4,1
10,The Golden Spoon,Japanese,Medium,Midtown,7:15,21:55,3.1,1
11,Taste of Tokyo,Indian,Low,Midtown,1:45,22:53,2.1,0
12,Mama Mia's Pizzeria,French,Medium,Midtown,4:13,17:23,1.1,0
13,The Golden Spoon,French,Medium,Greenpoint,3:45,20:53,1.3,1
14,Sushi Samurai,Greek,High,Greenpoint,8:11,20:25,4.5,1
15,The Spice Route,Mexican,Medium,Williamsburg,6:04,16:27,3.6,1
16,Sizzling Salsa,Italian,Low,Astoria,0:32,18:32,3.6,0
17,The Hungry Panda,Chinese,High,Williamsburg,3:44,19:15,1.8,1
18,Taste of Tokyo,French,High,Greenpoint,5:45,18:28,3.7,0
19,Taste of Tokyo,Japanese,Medium,Park Slope,10:42,14:38,3.9,1
20,Mama Mia's Pizzeria,Korean,Low,Lower East Side,10:55,20:46,1.9,0
21,Sizzling Salsa,Thai,Medium,Midtown,2:12,22:20,1.2,0
22,Sizzling Salsa,Korean,Low,Chelsea,7:37,14:58,1.2,1
23,Sizzling Salsa,Indian,Low,Midtown,0:04,21:58,3.0,0
24,The Spice Route,Mexican,High,Astoria,11:39,22:21,1.6,1
25,Sushi Samurai,Japanese,Medium,Chelsea,3:28,13:28,3.1,0
26,Taste of Tokyo,Indian,High,Upper East Side,2:34,23:24,2.5,0
27,Mama Mia's Pizzeria,Mexican,High,Greenpoint,2:16,23:20,3.0,0
28,Bella Italia,Indian,High,Upper East Side,0:00,15:26,4.6,0
29,Flaming Grill,Italian,High,Bushwick,1:19,22:37,4.3,1
30,Sushi Samurai,Italian,Low,Upper East Side,2:49,13:55,1.0,0
31,The Hungry Panda,Greek,High,Williamsburg,10:43,15:50,1.7,0
32,Sizzling Salsa,Chinese,Medium,Greenpoint,3:18,15:28,4.7,1
33,The Hungry Panda,Mexican,Low,Harlem,3:12,15:24,3.5,1
34,Cafe Parisienne,Korean,High,Lower East Side,9:15,23:30,1.9,1
35,Flaming Grill,Indian,Medium,Greenpoint,11:04,20:54,4.4,1
36,Flaming Grill,Mexican,Medium,Greenpoint,4:06,22:19,3.3,0
37,Mama Mia's Pizzeria,Greek,High,Astoria,9:53,15:23,3.4,1
38,The Hungry Panda,Greek,High,Williamsburg,7:18,21:36,4.6,0
39,Taste of Tokyo,Thai,Low,Lower East Side,10:34,13:44,1.8,0
40,The Spice Route,French,Low,Bushwick,7:29,16:00,2.0,0
41,Sizzling Salsa,Japanese,High,Park Slope,3:55,20:44,2.2,0
42,The Spice Route,Mexican,High,Astoria,2:20,19:08,1.7,1
43,Bella Italia,Mediterranean,High,Astoria,8:46,23:00,3.6,0
44,Flaming Grill,Japanese,High,Greenpoint,3:58,16:51,5.0,0
45,Mama Mia's Pizzeria,French,High,Midtown,1:41,18:57,1.5,1
46,Flaming Grill,Indian,High,Park Slope,11:28,13:09,2.8,1
47,Mama Mia's Pizzeria,Korean,Medium,Chelsea,2:07,15:39,1.3,1
48,Sizzling Salsa,Greek,Medium,Park Slope,8:38,22:52,1.5,0
49,Mama Mia's Pizzeria,Thai,High,Bushwick,7:54,18:00,2.3,1
50,The Golden Spoon,Chinese,Low,Chelsea,7:54,15:47,4.9,0
51,Sizzling Salsa,Chinese,Low,Upper East Side,3:40,13:20,1.8,0
